boro,reported,candidate,party,votes,scrape_time
New York,97.98%,YES,,291466,2025-11-05_01:52:56.807972
New York,97.98%,NO,,177024,2025-11-05_01:52:56.807972
Bronx,97.98%,YES,,133457,2025-11-05_01:52:56.807972
Bronx,97.98%,NO,,57902,2025-11-05_01:52:56.807972
Kings,97.98%,YES,,329305,2025-11-05_01:52:56.807972
Kings,97.98%,NO,,227758,2025-11-05_01:52:56.807972
Queens,97.98%,YES,,240982,2025-11-05_01:52:56.807972
Queens,97.98%,NO,,188905,2025-11-05_01:52:56.807972
Richmond,97.98%,YES,,40164,2025-11-05_01:52:56.807972
Richmond,97.98%,NO,,88450,2025-11-05_01:52:56.807972
Total,,YES,,1035374,2025-11-05_01:52:56.807972
Total,,NO,,740039,2025-11-05_01:52:56.807972
