boro,reported,candidate,party,votes,scrape_time
New York,0.00%,YES,,288406,2025-11-04_22:12:01.642387
New York,0.00%,NO,,175455,2025-11-04_22:12:01.642387
Bronx,0.00%,YES,,125405,2025-11-04_22:12:01.642387
Bronx,0.00%,NO,,55660,2025-11-04_22:12:01.642387
Kings,0.00%,YES,,318255,2025-11-04_22:12:01.642387
Kings,0.00%,NO,,220450,2025-11-04_22:12:01.642387
Queens,0.00%,YES,,236851,2025-11-04_22:12:01.642387
Queens,0.00%,NO,,186054,2025-11-04_22:12:01.642387
Richmond,0.00%,YES,,39938,2025-11-04_22:12:01.642387
Richmond,0.00%,NO,,88248,2025-11-04_22:12:01.642387
Total,,YES,,1008855,2025-11-04_22:12:01.642387
Total,,NO,,725867,2025-11-04_22:12:01.642387
