AD_num,reported,candidate,party,votes,scrape_time
AD   23,0.00%,YES,,10765,2025-11-04_22:12:01.642387
AD   23,0.00%,NO,,20547,2025-11-04_22:12:01.642387
AD   24,0.00%,YES,,13370,2025-11-04_22:12:01.642387
AD   24,0.00%,NO,,9763,2025-11-04_22:12:01.642387
AD   25,0.00%,YES,,9474,2025-11-04_22:12:01.642387
AD   25,0.00%,NO,,11187,2025-11-04_22:12:01.642387
AD   26,0.00%,YES,,12176,2025-11-04_22:12:01.642387
AD   26,0.00%,NO,,19865,2025-11-04_22:12:01.642387
AD   27,0.00%,YES,,8781,2025-11-04_22:12:01.642387
AD   27,0.00%,NO,,14134,2025-11-04_22:12:01.642387
AD   28,0.00%,YES,,16333,2025-11-04_22:12:01.642387
AD   28,0.00%,NO,,18735,2025-11-04_22:12:01.642387
AD   29,0.00%,YES,,17025,2025-11-04_22:12:01.642387
AD   29,0.00%,NO,,5854,2025-11-04_22:12:01.642387
AD   30,0.00%,YES,,12157,2025-11-04_22:12:01.642387
AD   30,0.00%,NO,,7312,2025-11-04_22:12:01.642387
AD   31,0.00%,YES,,11347,2025-11-04_22:12:01.642387
AD   31,0.00%,NO,,4451,2025-11-04_22:12:01.642387
AD   32,0.00%,YES,,15099,2025-11-04_22:12:01.642387
AD   32,0.00%,NO,,4566,2025-11-04_22:12:01.642387
AD   33,0.00%,YES,,17821,2025-11-04_22:12:01.642387
AD   33,0.00%,NO,,8474,2025-11-04_22:12:01.642387
AD   34,0.00%,YES,,13164,2025-11-04_22:12:01.642387
AD   34,0.00%,NO,,8172,2025-11-04_22:12:01.642387
AD   35,0.00%,YES,,9400,2025-11-04_22:12:01.642387
AD   35,0.00%,NO,,5502,2025-11-04_22:12:01.642387
AD   36,0.00%,YES,,21205,2025-11-04_22:12:01.642387
AD   36,0.00%,NO,,11892,2025-11-04_22:12:01.642387
AD   37,0.00%,YES,,18485,2025-11-04_22:12:01.642387
AD   37,0.00%,NO,,13299,2025-11-04_22:12:01.642387
AD   38,0.00%,YES,,12102,2025-11-04_22:12:01.642387
AD   38,0.00%,NO,,8241,2025-11-04_22:12:01.642387
AD   39,0.00%,YES,,10720,2025-11-04_22:12:01.642387
AD   39,0.00%,NO,,7238,2025-11-04_22:12:01.642387
AD   40,0.00%,YES,,7427,2025-11-04_22:12:01.642387
AD   40,0.00%,NO,,6822,2025-11-04_22:12:01.642387
AD   41,0.00%,YES,,10931,2025-11-04_22:12:01.642387
AD   41,0.00%,NO,,15345,2025-11-04_22:12:01.642387
AD   42,0.00%,YES,,15955,2025-11-04_22:12:01.642387
AD   42,0.00%,NO,,9954,2025-11-04_22:12:01.642387
AD   43,0.00%,YES,,20694,2025-11-04_22:12:01.642387
AD   43,0.00%,NO,,14296,2025-11-04_22:12:01.642387
AD   44,0.00%,YES,,28162,2025-11-04_22:12:01.642387
AD   44,0.00%,NO,,16329,2025-11-04_22:12:01.642387
AD   45,0.00%,YES,,5576,2025-11-04_22:12:01.642387
AD   45,0.00%,NO,,14555,2025-11-04_22:12:01.642387
AD   46,0.00%,YES,,11820,2025-11-04_22:12:01.642387
AD   46,0.00%,NO,,14456,2025-11-04_22:12:01.642387
AD   47,0.00%,YES,,6730,2025-11-04_22:12:01.642387
AD   47,0.00%,NO,,8312,2025-11-04_22:12:01.642387
AD   48,0.00%,YES,,5611,2025-11-04_22:12:01.642387
AD   48,0.00%,NO,,15474,2025-11-04_22:12:01.642387
AD   49,0.00%,YES,,5320,2025-11-04_22:12:01.642387
AD   49,0.00%,NO,,6082,2025-11-04_22:12:01.642387
AD   50,0.00%,YES,,23241,2025-11-04_22:12:01.642387
AD   50,0.00%,NO,,12180,2025-11-04_22:12:01.642387
AD   51,0.00%,YES,,12828,2025-11-04_22:12:01.642387
AD   51,0.00%,NO,,7910,2025-11-04_22:12:01.642387
AD   52,0.00%,YES,,36102,2025-11-04_22:12:01.642387
AD   52,0.00%,NO,,17637,2025-11-04_22:12:01.642387
AD   53,0.00%,YES,,20870,2025-11-04_22:12:01.642387
AD   53,0.00%,NO,,9474,2025-11-04_22:12:01.642387
AD   54,0.00%,YES,,12540,2025-11-04_22:12:01.642387
AD   54,0.00%,NO,,5501,2025-11-04_22:12:01.642387
AD   55,0.00%,YES,,12184,2025-11-04_22:12:01.642387
AD   55,0.00%,NO,,4687,2025-11-04_22:12:01.642387
AD   56,0.00%,YES,,20974,2025-11-04_22:12:01.642387
AD   56,0.00%,NO,,10923,2025-11-04_22:12:01.642387
AD   57,0.00%,YES,,28041,2025-11-04_22:12:01.642387
AD   57,0.00%,NO,,13008,2025-11-04_22:12:01.642387
AD   58,0.00%,YES,,14074,2025-11-04_22:12:01.642387
AD   58,0.00%,NO,,4973,2025-11-04_22:12:01.642387
AD   59,0.00%,YES,,12337,2025-11-04_22:12:01.642387
AD   59,0.00%,NO,,11468,2025-11-04_22:12:01.642387
AD   60,0.00%,YES,,11123,2025-11-04_22:12:01.642387
AD   60,0.00%,NO,,3984,2025-11-04_22:12:01.642387
AD   61,0.00%,YES,,14621,2025-11-04_22:12:01.642387
AD   61,0.00%,NO,,13597,2025-11-04_22:12:01.642387
AD   62,0.00%,YES,,8713,2025-11-04_22:12:01.642387
AD   62,0.00%,NO,,35918,2025-11-04_22:12:01.642387
AD   63,0.00%,YES,,12141,2025-11-04_22:12:01.642387
AD   63,0.00%,NO,,20979,2025-11-04_22:12:01.642387
AD   64,0.00%,YES,,11211,2025-11-04_22:12:01.642387
AD   64,0.00%,NO,,24500,2025-11-04_22:12:01.642387
AD   65,0.00%,YES,,18204,2025-11-04_22:12:01.642387
AD   65,0.00%,NO,,12109,2025-11-04_22:12:01.642387
AD   66,0.00%,YES,,24923,2025-11-04_22:12:01.642387
AD   66,0.00%,NO,,20448,2025-11-04_22:12:01.642387
AD   67,0.00%,YES,,28968,2025-11-04_22:12:01.642387
AD   67,0.00%,NO,,17742,2025-11-04_22:12:01.642387
AD   68,0.00%,YES,,18512,2025-11-04_22:12:01.642387
AD   68,0.00%,NO,,8321,2025-11-04_22:12:01.642387
AD   69,0.00%,YES,,29357,2025-11-04_22:12:01.642387
AD   69,0.00%,NO,,15436,2025-11-04_22:12:01.642387
AD   70,0.00%,YES,,23522,2025-11-04_22:12:01.642387
AD   70,0.00%,NO,,9596,2025-11-04_22:12:01.642387
AD   71,0.00%,YES,,21683,2025-11-04_22:12:01.642387
AD   71,0.00%,NO,,10230,2025-11-04_22:12:01.642387
AD   72,0.00%,YES,,14571,2025-11-04_22:12:01.642387
AD   72,0.00%,NO,,6824,2025-11-04_22:12:01.642387
AD   73,0.00%,YES,,26162,2025-11-04_22:12:01.642387
AD   73,0.00%,NO,,20511,2025-11-04_22:12:01.642387
AD   74,0.00%,YES,,25291,2025-11-04_22:12:01.642387
AD   74,0.00%,NO,,15373,2025-11-04_22:12:01.642387
AD   75,0.00%,YES,,24691,2025-11-04_22:12:01.642387
AD   75,0.00%,NO,,15155,2025-11-04_22:12:01.642387
AD   76,0.00%,YES,,28916,2025-11-04_22:12:01.642387
AD   76,0.00%,NO,,20866,2025-11-04_22:12:01.642387
AD   77,0.00%,YES,,8977,2025-11-04_22:12:01.642387
AD   77,0.00%,NO,,2461,2025-11-04_22:12:01.642387
AD   78,0.00%,YES,,8720,2025-11-04_22:12:01.642387
AD   78,0.00%,NO,,3151,2025-11-04_22:12:01.642387
AD   79,0.00%,YES,,10016,2025-11-04_22:12:01.642387
AD   79,0.00%,NO,,2695,2025-11-04_22:12:01.642387
AD   80,0.00%,YES,,11996,2025-11-04_22:12:01.642387
AD   80,0.00%,NO,,6344,2025-11-04_22:12:01.642387
