AD_num,reported,candidate,party,votes,scrape_time
AD   23,97.98%,YES,,10765,2025-11-05_01:52:56.807972
AD   23,97.98%,NO,,20547,2025-11-05_01:52:56.807972
AD   24,97.98%,YES,,13370,2025-11-05_01:52:56.807972
AD   24,97.98%,NO,,9763,2025-11-05_01:52:56.807972
AD   25,97.98%,YES,,9502,2025-11-05_01:52:56.807972
AD   25,97.98%,NO,,11232,2025-11-05_01:52:56.807972
AD   26,97.98%,YES,,12176,2025-11-05_01:52:56.807972
AD   26,97.98%,NO,,19865,2025-11-05_01:52:56.807972
AD   27,97.98%,YES,,9284,2025-11-05_01:52:56.807972
AD   27,97.98%,NO,,14544,2025-11-05_01:52:56.807972
AD   28,97.98%,YES,,16333,2025-11-05_01:52:56.807972
AD   28,97.98%,NO,,18735,2025-11-05_01:52:56.807972
AD   29,97.98%,YES,,17313,2025-11-05_01:52:56.807972
AD   29,97.98%,NO,,5925,2025-11-05_01:52:56.807972
AD   30,97.98%,YES,,12313,2025-11-05_01:52:56.807972
AD   30,97.98%,NO,,7391,2025-11-05_01:52:56.807972
AD   31,97.98%,YES,,11347,2025-11-05_01:52:56.807972
AD   31,97.98%,NO,,4451,2025-11-05_01:52:56.807972
AD   32,97.98%,YES,,15385,2025-11-05_01:52:56.807972
AD   32,97.98%,NO,,4637,2025-11-05_01:52:56.807972
AD   33,97.98%,YES,,17821,2025-11-05_01:52:56.807972
AD   33,97.98%,NO,,8474,2025-11-05_01:52:56.807972
AD   34,97.98%,YES,,14446,2025-11-05_01:52:56.807972
AD   34,97.98%,NO,,9264,2025-11-05_01:52:56.807972
AD   35,97.98%,YES,,9552,2025-11-05_01:52:56.807972
AD   35,97.98%,NO,,5662,2025-11-05_01:52:56.807972
AD   36,97.98%,YES,,21380,2025-11-05_01:52:56.807972
AD   36,97.98%,NO,,12004,2025-11-05_01:52:56.807972
AD   37,97.98%,YES,,19125,2025-11-05_01:52:56.807972
AD   37,97.98%,NO,,13705,2025-11-05_01:52:56.807972
AD   38,97.98%,YES,,12387,2025-11-05_01:52:56.807972
AD   38,97.98%,NO,,8383,2025-11-05_01:52:56.807972
AD   39,97.98%,YES,,10957,2025-11-05_01:52:56.807972
AD   39,97.98%,NO,,7331,2025-11-05_01:52:56.807972
AD   40,97.98%,YES,,7526,2025-11-05_01:52:56.807972
AD   40,97.98%,NO,,6992,2025-11-05_01:52:56.807972
AD   41,97.98%,YES,,11091,2025-11-05_01:52:56.807972
AD   41,97.98%,NO,,15583,2025-11-05_01:52:56.807972
AD   42,97.98%,YES,,17057,2025-11-05_01:52:56.807972
AD   42,97.98%,NO,,10437,2025-11-05_01:52:56.807972
AD   43,97.98%,YES,,20694,2025-11-05_01:52:56.807972
AD   43,97.98%,NO,,14296,2025-11-05_01:52:56.807972
AD   44,97.98%,YES,,29628,2025-11-05_01:52:56.807972
AD   44,97.98%,NO,,17332,2025-11-05_01:52:56.807972
AD   45,97.98%,YES,,5881,2025-11-05_01:52:56.807972
AD   45,97.98%,NO,,15591,2025-11-05_01:52:56.807972
AD   46,97.98%,YES,,11953,2025-11-05_01:52:56.807972
AD   46,97.98%,NO,,14590,2025-11-05_01:52:56.807972
