ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Chi Ajani Osse,(Democratic),632,AD 43,2025-11-06_10:54:24.533001
ED    1,99.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-06_10:54:24.533001
ED    2,99.00%,Chi Ajani Osse,(Democratic),642,AD 43,2025-11-06_10:54:24.533001
ED    2,99.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-06_10:54:24.533001
ED    3,99.00%,Chi Ajani Osse,(Democratic),601,AD 43,2025-11-06_10:54:24.533001
ED    3,99.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-06_10:54:24.533001
ED    4,99.00%,Chi Ajani Osse,(Democratic),548,AD 43,2025-11-06_10:54:24.533001
ED    4,99.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-06_10:54:24.533001
ED    5,99.00%,Chi Ajani Osse,(Democratic),445,AD 43,2025-11-06_10:54:24.533001
ED    5,99.00%,WRITE-IN,&nbsp,8,AD 43,2025-11-06_10:54:24.533001
ED    6,99.00%,Chi Ajani Osse,(Democratic),467,AD 43,2025-11-06_10:54:24.533001
ED    6,99.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-06_10:54:24.533001
ED    7,99.00%,Chi Ajani Osse,(Democratic),420,AD 43,2025-11-06_10:54:24.533001
ED    7,99.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-06_10:54:24.533001
ED    8,99.00%,Chi Ajani Osse,(Democratic),448,AD 43,2025-11-06_10:54:24.533001
ED    8,99.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-06_10:54:24.533001
ED    9,99.00%,Chi Ajani Osse,(Democratic),258,AD 43,2025-11-06_10:54:24.533001
ED    9,99.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-06_10:54:24.533001
Total,,Chi Ajani Osse,(Democratic),4461,AD 43,2025-11-06_10:54:24.533001
Total,,WRITE-IN,&nbsp,24,AD 43,2025-11-06_10:54:24.533001
ED   59,99.00%,Chi Ajani Osse,(Democratic),338,AD 55,2025-11-06_10:54:24.533001
ED   59,99.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-06_10:54:24.533001
ED   60,99.00%,Chi Ajani Osse,(Democratic),314,AD 55,2025-11-06_10:54:24.533001
ED   60,99.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-06_10:54:24.533001
Total,,Chi Ajani Osse,(Democratic),652,AD 55,2025-11-06_10:54:24.533001
Total,,WRITE-IN,&nbsp,6,AD 55,2025-11-06_10:54:24.533001
ED    1,99.00%,Chi Ajani Osse,(Democratic),240,AD 56,2025-11-06_10:54:24.533001
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:24.533001
ED    2,99.00%,Chi Ajani Osse,(Democratic),204,AD 56,2025-11-06_10:54:24.533001
ED    2,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED    3,99.00%,Chi Ajani Osse,(Democratic),254,AD 56,2025-11-06_10:54:24.533001
ED    3,99.00%,WRITE-IN,&nbsp,14,AD 56,2025-11-06_10:54:24.533001
ED    4,99.00%,Chi Ajani Osse,(Democratic),332,AD 56,2025-11-06_10:54:24.533001
ED    4,99.00%,WRITE-IN,&nbsp,5,AD 56,2025-11-06_10:54:24.533001
ED    5,99.00%,Chi Ajani Osse,(Democratic),236,AD 56,2025-11-06_10:54:24.533001
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:24.533001
ED    6,99.00%,Chi Ajani Osse,(Democratic),224,AD 56,2025-11-06_10:54:24.533001
ED    6,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED    7,99.00%,Chi Ajani Osse,(Democratic),215,AD 56,2025-11-06_10:54:24.533001
ED    7,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:24.533001
ED    8,99.00%,Chi Ajani Osse,(Democratic),420,AD 56,2025-11-06_10:54:24.533001
ED    8,99.00%,WRITE-IN,&nbsp,5,AD 56,2025-11-06_10:54:24.533001
ED    9,99.00%,Chi Ajani Osse,(Democratic),538,AD 56,2025-11-06_10:54:24.533001
ED    9,99.00%,WRITE-IN,&nbsp,5,AD 56,2025-11-06_10:54:24.533001
ED   10,90.00%,Chi Ajani Osse,(Democratic),402,AD 56,2025-11-06_10:54:24.533001
ED   10,90.00%,WRITE-IN,&nbsp,5,AD 56,2025-11-06_10:54:24.533001
ED   11,99.00%,Chi Ajani Osse,(Democratic),571,AD 56,2025-11-06_10:54:24.533001
ED   11,99.00%,WRITE-IN,&nbsp,6,AD 56,2025-11-06_10:54:24.533001
ED   12,71.43%,Chi Ajani Osse,(Democratic),673,AD 56,2025-11-06_10:54:24.533001
ED   12,71.43%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   13,71.43%,Chi Ajani Osse,(Democratic),505,AD 56,2025-11-06_10:54:24.533001
ED   13,71.43%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:24.533001
ED   14,99.00%,Chi Ajani Osse,(Democratic),543,AD 56,2025-11-06_10:54:24.533001
