AD_num,reported,candidate,party,votes,scrape_time
AD   43,0.00%,Chi Ajani Osse,(Democratic),4461,2025-11-04_22:11:19.607306
AD   43,0.00%,WRITE-IN,,24,2025-11-04_22:11:19.607306
AD   55,0.00%,Chi Ajani Osse,(Democratic),652,2025-11-04_22:11:19.607306
AD   55,0.00%,WRITE-IN,,6,2025-11-04_22:11:19.607306
AD   56,0.00%,Chi Ajani Osse,(Democratic),26825,2025-11-04_22:11:19.607306
AD   56,0.00%,WRITE-IN,,170,2025-11-04_22:11:19.607306
AD   57,0.00%,Chi Ajani Osse,(Democratic),7553,2025-11-04_22:11:19.607306
AD   57,0.00%,WRITE-IN,,43,2025-11-04_22:11:19.607306
Total,,Chi Ajani Osse,(Democratic),39491,2025-11-04_22:11:19.607306
Total,,WRITE-IN,,243,2025-11-04_22:11:19.607306
