AD_num,reported,candidate,party,votes,scrape_time
AD   43,97.98%,Chi Ajani Osse,(Democratic),4461,2025-11-05_01:52:32.424234
AD   43,97.98%,WRITE-IN,,24,2025-11-05_01:52:32.424234
AD   55,97.98%,Chi Ajani Osse,(Democratic),652,2025-11-05_01:52:32.424234
AD   55,97.98%,WRITE-IN,,6,2025-11-05_01:52:32.424234
AD   56,97.98%,Chi Ajani Osse,(Democratic),27786,2025-11-05_01:52:32.424234
AD   56,97.98%,WRITE-IN,,176,2025-11-05_01:52:32.424234
AD   57,97.98%,Chi Ajani Osse,(Democratic),7689,2025-11-05_01:52:32.424234
AD   57,97.98%,WRITE-IN,,43,2025-11-05_01:52:32.424234
Total,,Chi Ajani Osse,(Democratic),40588,2025-11-05_01:52:32.424234
Total,,WRITE-IN,,249,2025-11-05_01:52:32.424234
