boro,reported,candidate,party,votes,scrape_time
New York,97.98%,Shaun Abreu,(Democratic),35528,2025-11-05_01:52:15.557118
New York,97.98%,Manual Williams,(Republican),4371,2025-11-05_01:52:15.557118
New York,97.98%,Shaun Abreu,(Working Families),7086,2025-11-05_01:52:15.557118
New York,97.98%,Edafe Okporo,(West Side United ),2323,2025-11-05_01:52:15.557118
New York,97.98%,WRITE-IN,,83,2025-11-05_01:52:15.557118
Total,,Shaun Abreu,(Democratic),35528,2025-11-05_01:52:15.557118
Total,,Manual Williams,(Republican),4371,2025-11-05_01:52:15.557118
Total,,Shaun Abreu,(Working Families),7086,2025-11-05_01:52:15.557118
Total,,Edafe Okporo,(West Side United ),2323,2025-11-05_01:52:15.557118
Total,,WRITE-IN,,83,2025-11-05_01:52:15.557118
