boro,reported,candidate,party,votes,scrape_time
New York,0.00%,Shaun Abreu,(Democratic),35205,2025-11-04_22:10:47.900487
New York,0.00%,Manual Williams,(Republican),4350,2025-11-04_22:10:47.900487
New York,0.00%,Shaun Abreu,(Working Families),7052,2025-11-04_22:10:47.900487
New York,0.00%,Edafe Okporo,(West Side United ),2308,2025-11-04_22:10:47.900487
New York,0.00%,WRITE-IN,,83,2025-11-04_22:10:47.900487
Total,,Shaun Abreu,(Democratic),35205,2025-11-04_22:10:47.900487
Total,,Manual Williams,(Republican),4350,2025-11-04_22:10:47.900487
Total,,Shaun Abreu,(Working Families),7052,2025-11-04_22:10:47.900487
Total,,Edafe Okporo,(West Side United ),2308,2025-11-04_22:10:47.900487
Total,,WRITE-IN,,83,2025-11-04_22:10:47.900487
