AD_num,reported,candidate,party,votes,scrape_time
AD   67,0.00%,Shaun Abreu,(Democratic),207,2025-11-04_22:10:47.900487
AD   67,0.00%,Manual Williams,(Republican),31,2025-11-04_22:10:47.900487
AD   67,0.00%,Shaun Abreu,(Working Families),29,2025-11-04_22:10:47.900487
AD   67,0.00%,Edafe Okporo,(West Side United ),8,2025-11-04_22:10:47.900487
AD   67,0.00%,WRITE-IN,,2,2025-11-04_22:10:47.900487
AD   69,0.00%,Shaun Abreu,(Democratic),23016,2025-11-04_22:10:47.900487
AD   69,0.00%,Manual Williams,(Republican),3122,2025-11-04_22:10:47.900487
AD   69,0.00%,Shaun Abreu,(Working Families),4363,2025-11-04_22:10:47.900487
AD   69,0.00%,Edafe Okporo,(West Side United ),1452,2025-11-04_22:10:47.900487
AD   69,0.00%,WRITE-IN,,44,2025-11-04_22:10:47.900487
AD   70,0.00%,Shaun Abreu,(Democratic),4261,2025-11-04_22:10:47.900487
AD   70,0.00%,Manual Williams,(Republican),416,2025-11-04_22:10:47.900487
AD   70,0.00%,Shaun Abreu,(Working Families),834,2025-11-04_22:10:47.900487
AD   70,0.00%,Edafe Okporo,(West Side United ),285,2025-11-04_22:10:47.900487
AD   70,0.00%,WRITE-IN,,8,2025-11-04_22:10:47.900487
AD   71,0.00%,Shaun Abreu,(Democratic),7721,2025-11-04_22:10:47.900487
AD   71,0.00%,Manual Williams,(Republican),781,2025-11-04_22:10:47.900487
AD   71,0.00%,Shaun Abreu,(Working Families),1826,2025-11-04_22:10:47.900487
AD   71,0.00%,Edafe Okporo,(West Side United ),563,2025-11-04_22:10:47.900487
AD   71,0.00%,WRITE-IN,,29,2025-11-04_22:10:47.900487
Total,,Shaun Abreu,(Democratic),35205,2025-11-04_22:10:47.900487
Total,,Manual Williams,(Republican),4350,2025-11-04_22:10:47.900487
Total,,Shaun Abreu,(Working Families),7052,2025-11-04_22:10:47.900487
Total,,Edafe Okporo,(West Side United ),2308,2025-11-04_22:10:47.900487
Total,,WRITE-IN,,83,2025-11-04_22:10:47.900487
