ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Eric J. Wursthorn,(Democratic),2,AD 66,2025-11-06_10:54:34.733015
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 66,2025-11-06_10:54:34.733015
ED    2,99.00%,Eric J. Wursthorn,(Democratic),496,AD 66,2025-11-06_10:54:34.733015
ED    2,99.00%,WRITE-IN,&nbsp,4,AD 66,2025-11-06_10:54:34.733015
ED    3,99.00%,Eric J. Wursthorn,(Democratic),428,AD 66,2025-11-06_10:54:34.733015
ED    3,99.00%,WRITE-IN,&nbsp,1,AD 66,2025-11-06_10:54:34.733015
Total,,Eric J. Wursthorn,(Democratic),926,AD 66,2025-11-06_10:54:34.733015
Total,,WRITE-IN,&nbsp,5,AD 66,2025-11-06_10:54:34.733015
ED   47,99.00%,Eric J. Wursthorn,(Democratic),629,AD 67,2025-11-06_10:54:34.733015
ED   47,99.00%,WRITE-IN,&nbsp,15,AD 67,2025-11-06_10:54:34.733015
ED   48,99.00%,Eric J. Wursthorn,(Democratic),590,AD 67,2025-11-06_10:54:34.733015
ED   48,99.00%,WRITE-IN,&nbsp,3,AD 67,2025-11-06_10:54:34.733015
ED   49,99.00%,Eric J. Wursthorn,(Democratic),493,AD 67,2025-11-06_10:54:34.733015
ED   49,99.00%,WRITE-IN,&nbsp,3,AD 67,2025-11-06_10:54:34.733015
ED   50,99.00%,Eric J. Wursthorn,(Democratic),401,AD 67,2025-11-06_10:54:34.733015
ED   50,99.00%,WRITE-IN,&nbsp,3,AD 67,2025-11-06_10:54:34.733015
ED   51,99.00%,Eric J. Wursthorn,(Democratic),241,AD 67,2025-11-06_10:54:34.733015
ED   51,99.00%,WRITE-IN,&nbsp,1,AD 67,2025-11-06_10:54:34.733015
ED   52,99.00%,Eric J. Wursthorn,(Democratic),609,AD 67,2025-11-06_10:54:34.733015
ED   52,99.00%,WRITE-IN,&nbsp,5,AD 67,2025-11-06_10:54:34.733015
ED   53,99.00%,Eric J. Wursthorn,(Democratic),378,AD 67,2025-11-06_10:54:34.733015
ED   53,99.00%,WRITE-IN,&nbsp,7,AD 67,2025-11-06_10:54:34.733015
ED   54,99.00%,Eric J. Wursthorn,(Democratic),461,AD 67,2025-11-06_10:54:34.733015
ED   54,99.00%,WRITE-IN,&nbsp,3,AD 67,2025-11-06_10:54:34.733015
ED   55,99.00%,Eric J. Wursthorn,(Democratic),349,AD 67,2025-11-06_10:54:34.733015
ED   55,99.00%,WRITE-IN,&nbsp,8,AD 67,2025-11-06_10:54:34.733015
ED   56,99.00%,Eric J. Wursthorn,(Democratic),607,AD 67,2025-11-06_10:54:34.733015
ED   56,99.00%,WRITE-IN,&nbsp,8,AD 67,2025-11-06_10:54:34.733015
