ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Eric J. Wursthorn,(Democratic),2,AD 66,2025-11-04_22:11:38.863532
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 66,2025-11-04_22:11:38.863532
ED    2,0.00%,Eric J. Wursthorn,(Democratic),496,AD 66,2025-11-04_22:11:38.863532
ED    2,0.00%,WRITE-IN,&nbsp,4,AD 66,2025-11-04_22:11:38.863532
ED    3,0.00%,Eric J. Wursthorn,(Democratic),428,AD 66,2025-11-04_22:11:38.863532
ED    3,0.00%,WRITE-IN,&nbsp,1,AD 66,2025-11-04_22:11:38.863532
Total,,Eric J. Wursthorn,(Democratic),926,AD 66,2025-11-04_22:11:38.863532
Total,,WRITE-IN,&nbsp,5,AD 66,2025-11-04_22:11:38.863532
ED   47,0.00%,Eric J. Wursthorn,(Democratic),629,AD 67,2025-11-04_22:11:38.863532
ED   47,0.00%,WRITE-IN,&nbsp,15,AD 67,2025-11-04_22:11:38.863532
ED   48,0.00%,Eric J. Wursthorn,(Democratic),590,AD 67,2025-11-04_22:11:38.863532
ED   48,0.00%,WRITE-IN,&nbsp,3,AD 67,2025-11-04_22:11:38.863532
ED   49,0.00%,Eric J. Wursthorn,(Democratic),493,AD 67,2025-11-04_22:11:38.863532
ED   49,0.00%,WRITE-IN,&nbsp,3,AD 67,2025-11-04_22:11:38.863532
ED   50,0.00%,Eric J. Wursthorn,(Democratic),401,AD 67,2025-11-04_22:11:38.863532
ED   50,0.00%,WRITE-IN,&nbsp,3,AD 67,2025-11-04_22:11:38.863532
ED   51,0.00%,Eric J. Wursthorn,(Democratic),241,AD 67,2025-11-04_22:11:38.863532
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 67,2025-11-04_22:11:38.863532
ED   52,0.00%,Eric J. Wursthorn,(Democratic),609,AD 67,2025-11-04_22:11:38.863532
ED   52,0.00%,WRITE-IN,&nbsp,5,AD 67,2025-11-04_22:11:38.863532
ED   53,0.00%,Eric J. Wursthorn,(Democratic),378,AD 67,2025-11-04_22:11:38.863532
ED   53,0.00%,WRITE-IN,&nbsp,7,AD 67,2025-11-04_22:11:38.863532
ED   54,0.00%,Eric J. Wursthorn,(Democratic),461,AD 67,2025-11-04_22:11:38.863532
ED   54,0.00%,WRITE-IN,&nbsp,3,AD 67,2025-11-04_22:11:38.863532
ED   55,0.00%,Eric J. Wursthorn,(Democratic),349,AD 67,2025-11-04_22:11:38.863532
ED   55,0.00%,WRITE-IN,&nbsp,8,AD 67,2025-11-04_22:11:38.863532
ED   56,0.00%,Eric J. Wursthorn,(Democratic),607,AD 67,2025-11-04_22:11:38.863532
ED   56,0.00%,WRITE-IN,&nbsp,8,AD 67,2025-11-04_22:11:38.863532
ED   57,0.00%,Eric J. Wursthorn,(Democratic),743,AD 67,2025-11-04_22:11:38.863532
ED   57,0.00%,WRITE-IN,&nbsp,10,AD 67,2025-11-04_22:11:38.863532
ED   58,0.00%,Eric J. Wursthorn,(Democratic),387,AD 67,2025-11-04_22:11:38.863532
ED   58,0.00%,WRITE-IN,&nbsp,7,AD 67,2025-11-04_22:11:38.863532
ED   59,0.00%,Eric J. Wursthorn,(Democratic),656,AD 67,2025-11-04_22:11:38.863532
ED   59,0.00%,WRITE-IN,&nbsp,10,AD 67,2025-11-04_22:11:38.863532
ED   60,0.00%,Eric J. Wursthorn,(Democratic),669,AD 67,2025-11-04_22:11:38.863532
ED   60,0.00%,WRITE-IN,&nbsp,5,AD 67,2025-11-04_22:11:38.863532
ED   61,0.00%,Eric J. Wursthorn,(Democratic),354,AD 67,2025-11-04_22:11:38.863532
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 67,2025-11-04_22:11:38.863532
ED   62,0.00%,Eric J. Wursthorn,(Democratic),641,AD 67,2025-11-04_22:11:38.863532
ED   62,0.00%,WRITE-IN,&nbsp,4,AD 67,2025-11-04_22:11:38.863532
ED   63,0.00%,Eric J. Wursthorn,(Democratic),621,AD 67,2025-11-04_22:11:38.863532
ED   63,0.00%,WRITE-IN,&nbsp,5,AD 67,2025-11-04_22:11:38.863532
ED   64,0.00%,Eric J. Wursthorn,(Democratic),496,AD 67,2025-11-04_22:11:38.863532
ED   64,0.00%,WRITE-IN,&nbsp,7,AD 67,2025-11-04_22:11:38.863532
ED   65,0.00%,Eric J. Wursthorn,(Democratic),587,AD 67,2025-11-04_22:11:38.863532
ED   65,0.00%,WRITE-IN,&nbsp,7,AD 67,2025-11-04_22:11:38.863532
ED   66,0.00%,Eric J. Wursthorn,(Democratic),256,AD 67,2025-11-04_22:11:38.863532
ED   66,0.00%,WRITE-IN,&nbsp,1,AD 67,2025-11-04_22:11:38.863532
