ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   53,97.98%,Susan Zhuang,(Democratic),130,AD 45,2025-11-05_01:52:36.631078
ED   53,97.98%,Susan Zhuang,(Conservative),39,AD 45,2025-11-05_01:52:36.631078
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 45,2025-11-05_01:52:36.631078
ED   54,97.98%,Susan Zhuang,(Democratic),29,AD 45,2025-11-05_01:52:36.631078
ED   54,97.98%,Susan Zhuang,(Conservative),11,AD 45,2025-11-05_01:52:36.631078
ED   54,97.98%,WRITE-IN,&nbsp,2,AD 45,2025-11-05_01:52:36.631078
Total,,Susan Zhuang,(Democratic),159,AD 45,2025-11-05_01:52:36.631078
Total,,Susan Zhuang,(Conservative),50,AD 45,2025-11-05_01:52:36.631078
Total,,WRITE-IN,&nbsp,3,AD 45,2025-11-05_01:52:36.631078
ED   14,97.98%,Susan Zhuang,(Democratic),271,AD 47,2025-11-05_01:52:36.631078
ED   14,97.98%,Susan Zhuang,(Conservative),100,AD 47,2025-11-05_01:52:36.631078
ED   14,97.98%,WRITE-IN,&nbsp,7,AD 47,2025-11-05_01:52:36.631078
ED   17,97.98%,Susan Zhuang,(Democratic),33,AD 47,2025-11-05_01:52:36.631078
ED   17,97.98%,Susan Zhuang,(Conservative),10,AD 47,2025-11-05_01:52:36.631078
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 47,2025-11-05_01:52:36.631078
ED   20,97.98%,Susan Zhuang,(Democratic),297,AD 47,2025-11-05_01:52:36.631078
ED   20,97.98%,Susan Zhuang,(Conservative),88,AD 47,2025-11-05_01:52:36.631078
ED   20,97.98%,WRITE-IN,&nbsp,14,AD 47,2025-11-05_01:52:36.631078
ED   23,97.98%,Susan Zhuang,(Democratic),329,AD 47,2025-11-05_01:52:36.631078
ED   23,97.98%,Susan Zhuang,(Conservative),84,AD 47,2025-11-05_01:52:36.631078
ED   23,97.98%,WRITE-IN,&nbsp,2,AD 47,2025-11-05_01:52:36.631078
ED   25,97.98%,Susan Zhuang,(Democratic),244,AD 47,2025-11-05_01:52:36.631078
ED   25,97.98%,Susan Zhuang,(Conservative),72,AD 47,2025-11-05_01:52:36.631078
ED   25,97.98%,WRITE-IN,&nbsp,6,AD 47,2025-11-05_01:52:36.631078
ED   26,97.98%,Susan Zhuang,(Democratic),273,AD 47,2025-11-05_01:52:36.631078
ED   26,97.98%,Susan Zhuang,(Conservative),87,AD 47,2025-11-05_01:52:36.631078
ED   26,97.98%,WRITE-IN,&nbsp,4,AD 47,2025-11-05_01:52:36.631078
ED   27,97.98%,Susan Zhuang,(Democratic),248,AD 47,2025-11-05_01:52:36.631078
ED   27,97.98%,Susan Zhuang,(Conservative),119,AD 47,2025-11-05_01:52:36.631078
ED   27,97.98%,WRITE-IN,&nbsp,7,AD 47,2025-11-05_01:52:36.631078
ED   28,97.98%,Susan Zhuang,(Democratic),110,AD 47,2025-11-05_01:52:36.631078
ED   28,97.98%,Susan Zhuang,(Conservative),30,AD 47,2025-11-05_01:52:36.631078
ED   28,97.98%,WRITE-IN,&nbsp,0,AD 47,2025-11-05_01:52:36.631078
ED   29,97.98%,Susan Zhuang,(Democratic),190,AD 47,2025-11-05_01:52:36.631078
ED   29,97.98%,Susan Zhuang,(Conservative),64,AD 47,2025-11-05_01:52:36.631078
ED   29,97.98%,WRITE-IN,&nbsp,2,AD 47,2025-11-05_01:52:36.631078
ED   31,97.98%,Susan Zhuang,(Democratic),62,AD 47,2025-11-05_01:52:36.631078
ED   31,97.98%,Susan Zhuang,(Conservative),33,AD 47,2025-11-05_01:52:36.631078
ED   31,97.98%,WRITE-IN,&nbsp,2,AD 47,2025-11-05_01:52:36.631078
ED   32,97.98%,Susan Zhuang,(Democratic),177,AD 47,2025-11-05_01:52:36.631078
ED   32,97.98%,Susan Zhuang,(Conservative),59,AD 47,2025-11-05_01:52:36.631078
ED   32,97.98%,WRITE-IN,&nbsp,2,AD 47,2025-11-05_01:52:36.631078
ED   33,97.98%,Susan Zhuang,(Democratic),205,AD 47,2025-11-05_01:52:36.631078
ED   33,97.98%,Susan Zhuang,(Conservative),131,AD 47,2025-11-05_01:52:36.631078
ED   33,97.98%,WRITE-IN,&nbsp,8,AD 47,2025-11-05_01:52:36.631078
ED   34,97.98%,Susan Zhuang,(Democratic),279,AD 47,2025-11-05_01:52:36.631078
ED   34,97.98%,Susan Zhuang,(Conservative),99,AD 47,2025-11-05_01:52:36.631078
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 47,2025-11-05_01:52:36.631078
ED   36,97.98%,Susan Zhuang,(Democratic),227,AD 47,2025-11-05_01:52:36.631078
ED   36,97.98%,Susan Zhuang,(Conservative),84,AD 47,2025-11-05_01:52:36.631078
ED   36,97.98%,WRITE-IN,&nbsp,6,AD 47,2025-11-05_01:52:36.631078
ED   37,97.98%,Susan Zhuang,(Democratic),215,AD 47,2025-11-05_01:52:36.631078
ED   37,97.98%,Susan Zhuang,(Conservative),91,AD 47,2025-11-05_01:52:36.631078
ED   37,97.98%,WRITE-IN,&nbsp,4,AD 47,2025-11-05_01:52:36.631078
ED   38,97.98%,Susan Zhuang,(Democratic),234,AD 47,2025-11-05_01:52:36.631078
ED   38,97.98%,Susan Zhuang,(Conservative),77,AD 47,2025-11-05_01:52:36.631078
ED   38,97.98%,WRITE-IN,&nbsp,4,AD 47,2025-11-05_01:52:36.631078
ED   39,97.98%,Susan Zhuang,(Democratic),252,AD 47,2025-11-05_01:52:36.631078
ED   39,97.98%,Susan Zhuang,(Conservative),58,AD 47,2025-11-05_01:52:36.631078
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 47,2025-11-05_01:52:36.631078
ED   43,97.98%,Susan Zhuang,(Democratic),415,AD 47,2025-11-05_01:52:36.631078
ED   43,97.98%,Susan Zhuang,(Conservative),85,AD 47,2025-11-05_01:52:36.631078
ED   43,97.98%,WRITE-IN,&nbsp,3,AD 47,2025-11-05_01:52:36.631078
ED   44,97.98%,Susan Zhuang,(Democratic),443,AD 47,2025-11-05_01:52:36.631078
ED   44,97.98%,Susan Zhuang,(Conservative),96,AD 47,2025-11-05_01:52:36.631078
ED   44,97.98%,WRITE-IN,&nbsp,6,AD 47,2025-11-05_01:52:36.631078
ED   45,97.98%,Susan Zhuang,(Democratic),398,AD 47,2025-11-05_01:52:36.631078
