ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   53,0.00%,Susan Zhuang,(Democratic),130,AD 45,2025-11-04_22:11:27.740751
ED   53,0.00%,Susan Zhuang,(Conservative),39,AD 45,2025-11-04_22:11:27.740751
ED   53,0.00%,WRITE-IN,&nbsp,1,AD 45,2025-11-04_22:11:27.740751
ED   54,0.00%,Susan Zhuang,(Democratic),5,AD 45,2025-11-04_22:11:27.740751
ED   54,0.00%,Susan Zhuang,(Conservative),1,AD 45,2025-11-04_22:11:27.740751
ED   54,0.00%,WRITE-IN,&nbsp,1,AD 45,2025-11-04_22:11:27.740751
Total,,Susan Zhuang,(Democratic),135,AD 45,2025-11-04_22:11:27.740751
Total,,Susan Zhuang,(Conservative),40,AD 45,2025-11-04_22:11:27.740751
Total,,WRITE-IN,&nbsp,2,AD 45,2025-11-04_22:11:27.740751
ED   14,0.00%,Susan Zhuang,(Democratic),271,AD 47,2025-11-04_22:11:27.740751
ED   14,0.00%,Susan Zhuang,(Conservative),100,AD 47,2025-11-04_22:11:27.740751
ED   14,0.00%,WRITE-IN,&nbsp,7,AD 47,2025-11-04_22:11:27.740751
ED   17,0.00%,Susan Zhuang,(Democratic),33,AD 47,2025-11-04_22:11:27.740751
ED   17,0.00%,Susan Zhuang,(Conservative),10,AD 47,2025-11-04_22:11:27.740751
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 47,2025-11-04_22:11:27.740751
ED   20,0.00%,Susan Zhuang,(Democratic),297,AD 47,2025-11-04_22:11:27.740751
ED   20,0.00%,Susan Zhuang,(Conservative),88,AD 47,2025-11-04_22:11:27.740751
ED   20,0.00%,WRITE-IN,&nbsp,14,AD 47,2025-11-04_22:11:27.740751
ED   23,0.00%,Susan Zhuang,(Democratic),329,AD 47,2025-11-04_22:11:27.740751
ED   23,0.00%,Susan Zhuang,(Conservative),84,AD 47,2025-11-04_22:11:27.740751
ED   23,0.00%,WRITE-IN,&nbsp,2,AD 47,2025-11-04_22:11:27.740751
ED   25,0.00%,Susan Zhuang,(Democratic),244,AD 47,2025-11-04_22:11:27.740751
ED   25,0.00%,Susan Zhuang,(Conservative),72,AD 47,2025-11-04_22:11:27.740751
ED   25,0.00%,WRITE-IN,&nbsp,6,AD 47,2025-11-04_22:11:27.740751
ED   26,0.00%,Susan Zhuang,(Democratic),273,AD 47,2025-11-04_22:11:27.740751
ED   26,0.00%,Susan Zhuang,(Conservative),87,AD 47,2025-11-04_22:11:27.740751
ED   26,0.00%,WRITE-IN,&nbsp,4,AD 47,2025-11-04_22:11:27.740751
ED   27,0.00%,Susan Zhuang,(Democratic),248,AD 47,2025-11-04_22:11:27.740751
ED   27,0.00%,Susan Zhuang,(Conservative),119,AD 47,2025-11-04_22:11:27.740751
ED   27,0.00%,WRITE-IN,&nbsp,7,AD 47,2025-11-04_22:11:27.740751
ED   28,0.00%,Susan Zhuang,(Democratic),110,AD 47,2025-11-04_22:11:27.740751
ED   28,0.00%,Susan Zhuang,(Conservative),30,AD 47,2025-11-04_22:11:27.740751
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 47,2025-11-04_22:11:27.740751
ED   29,0.00%,Susan Zhuang,(Democratic),190,AD 47,2025-11-04_22:11:27.740751
ED   29,0.00%,Susan Zhuang,(Conservative),64,AD 47,2025-11-04_22:11:27.740751
ED   29,0.00%,WRITE-IN,&nbsp,2,AD 47,2025-11-04_22:11:27.740751
ED   31,0.00%,Susan Zhuang,(Democratic),62,AD 47,2025-11-04_22:11:27.740751
ED   31,0.00%,Susan Zhuang,(Conservative),33,AD 47,2025-11-04_22:11:27.740751
ED   31,0.00%,WRITE-IN,&nbsp,2,AD 47,2025-11-04_22:11:27.740751
ED   32,0.00%,Susan Zhuang,(Democratic),47,AD 47,2025-11-04_22:11:27.740751
ED   32,0.00%,Susan Zhuang,(Conservative),13,AD 47,2025-11-04_22:11:27.740751
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 47,2025-11-04_22:11:27.740751
ED   33,0.00%,Susan Zhuang,(Democratic),205,AD 47,2025-11-04_22:11:27.740751
ED   33,0.00%,Susan Zhuang,(Conservative),131,AD 47,2025-11-04_22:11:27.740751
ED   33,0.00%,WRITE-IN,&nbsp,8,AD 47,2025-11-04_22:11:27.740751
ED   34,0.00%,Susan Zhuang,(Democratic),279,AD 47,2025-11-04_22:11:27.740751
ED   34,0.00%,Susan Zhuang,(Conservative),99,AD 47,2025-11-04_22:11:27.740751
ED   34,0.00%,WRITE-IN,&nbsp,2,AD 47,2025-11-04_22:11:27.740751
ED   36,0.00%,Susan Zhuang,(Democratic),227,AD 47,2025-11-04_22:11:27.740751
ED   36,0.00%,Susan Zhuang,(Conservative),84,AD 47,2025-11-04_22:11:27.740751
ED   36,0.00%,WRITE-IN,&nbsp,6,AD 47,2025-11-04_22:11:27.740751
ED   37,0.00%,Susan Zhuang,(Democratic),215,AD 47,2025-11-04_22:11:27.740751
ED   37,0.00%,Susan Zhuang,(Conservative),91,AD 47,2025-11-04_22:11:27.740751
ED   37,0.00%,WRITE-IN,&nbsp,4,AD 47,2025-11-04_22:11:27.740751
ED   38,0.00%,Susan Zhuang,(Democratic),234,AD 47,2025-11-04_22:11:27.740751
ED   38,0.00%,Susan Zhuang,(Conservative),77,AD 47,2025-11-04_22:11:27.740751
ED   38,0.00%,WRITE-IN,&nbsp,4,AD 47,2025-11-04_22:11:27.740751
ED   39,0.00%,Susan Zhuang,(Democratic),252,AD 47,2025-11-04_22:11:27.740751
ED   39,0.00%,Susan Zhuang,(Conservative),58,AD 47,2025-11-04_22:11:27.740751
ED   39,0.00%,WRITE-IN,&nbsp,1,AD 47,2025-11-04_22:11:27.740751
ED   43,0.00%,Susan Zhuang,(Democratic),415,AD 47,2025-11-04_22:11:27.740751
ED   43,0.00%,Susan Zhuang,(Conservative),85,AD 47,2025-11-04_22:11:27.740751
ED   43,0.00%,WRITE-IN,&nbsp,3,AD 47,2025-11-04_22:11:27.740751
ED   44,0.00%,Susan Zhuang,(Democratic),443,AD 47,2025-11-04_22:11:27.740751
ED   44,0.00%,Susan Zhuang,(Conservative),96,AD 47,2025-11-04_22:11:27.740751
ED   44,0.00%,WRITE-IN,&nbsp,6,AD 47,2025-11-04_22:11:27.740751
ED   45,0.00%,Susan Zhuang,(Democratic),398,AD 47,2025-11-04_22:11:27.740751
ED   45,0.00%,Susan Zhuang,(Conservative),111,AD 47,2025-11-04_22:11:27.740751
ED   45,0.00%,WRITE-IN,&nbsp,3,AD 47,2025-11-04_22:11:27.740751
ED   46,0.00%,Susan Zhuang,(Democratic),277,AD 47,2025-11-04_22:11:27.740751
ED   46,0.00%,Susan Zhuang,(Conservative),77,AD 47,2025-11-04_22:11:27.740751
ED   46,0.00%,WRITE-IN,&nbsp,2,AD 47,2025-11-04_22:11:27.740751
ED   48,0.00%,Susan Zhuang,(Democratic),79,AD 47,2025-11-04_22:11:27.740751
ED   48,0.00%,Susan Zhuang,(Conservative),19,AD 47,2025-11-04_22:11:27.740751
ED   48,0.00%,WRITE-IN,&nbsp,1,AD 47,2025-11-04_22:11:27.740751
ED   49,0.00%,Susan Zhuang,(Democratic),353,AD 47,2025-11-04_22:11:27.740751
ED   49,0.00%,Susan Zhuang,(Conservative),86,AD 47,2025-11-04_22:11:27.740751
ED   49,0.00%,WRITE-IN,&nbsp,2,AD 47,2025-11-04_22:11:27.740751
ED   52,0.00%,Susan Zhuang,(Democratic),139,AD 47,2025-11-04_22:11:27.740751
ED   52,0.00%,Susan Zhuang,(Conservative),52,AD 47,2025-11-04_22:11:27.740751
ED   52,0.00%,WRITE-IN,&nbsp,1,AD 47,2025-11-04_22:11:27.740751
ED   53,0.00%,Susan Zhuang,(Democratic),205,AD 47,2025-11-04_22:11:27.740751
ED   53,0.00%,Susan Zhuang,(Conservative),61,AD 47,2025-11-04_22:11:27.740751
ED   53,0.00%,WRITE-IN,&nbsp,2,AD 47,2025-11-04_22:11:27.740751
ED   54,0.00%,Susan Zhuang,(Democratic),227,AD 47,2025-11-04_22:11:27.740751
ED   54,0.00%,Susan Zhuang,(Conservative),69,AD 47,2025-11-04_22:11:27.740751
ED   54,0.00%,WRITE-IN,&nbsp,1,AD 47,2025-11-04_22:11:27.740751
ED   55,0.00%,Susan Zhuang,(Democratic),36,AD 47,2025-11-04_22:11:27.740751
ED   55,0.00%,Susan Zhuang,(Conservative),7,AD 47,2025-11-04_22:11:27.740751
ED   55,0.00%,WRITE-IN,&nbsp,1,AD 47,2025-11-04_22:11:27.740751
Total,,Susan Zhuang,(Democratic),6088,AD 47,2025-11-04_22:11:27.740751
Total,,Susan Zhuang,(Conservative),1903,AD 47,2025-11-04_22:11:27.740751
Total,,WRITE-IN,&nbsp,92,AD 47,2025-11-04_22:11:27.740751
ED    1,0.00%,Susan Zhuang,(Democratic),61,AD 48,2025-11-04_22:11:27.740751
ED    1,0.00%,Susan Zhuang,(Conservative),37,AD 48,2025-11-04_22:11:27.740751
ED    1,0.00%,WRITE-IN,&nbsp,5,AD 48,2025-11-04_22:11:27.740751
Total,,Susan Zhuang,(Democratic),61,AD 48,2025-11-04_22:11:27.740751
Total,,Susan Zhuang,(Conservative),37,AD 48,2025-11-04_22:11:27.740751
Total,,WRITE-IN,&nbsp,5,AD 48,2025-11-04_22:11:27.740751
ED    4,0.00%,Susan Zhuang,(Democratic),128,AD 49,2025-11-04_22:11:27.740751
ED    4,0.00%,Susan Zhuang,(Conservative),27,AD 49,2025-11-04_22:11:27.740751
ED    4,0.00%,WRITE-IN,&nbsp,7,AD 49,2025-11-04_22:11:27.740751
ED    5,0.00%,Susan Zhuang,(Democratic),122,AD 49,2025-11-04_22:11:27.740751
ED    5,0.00%,Susan Zhuang,(Conservative),12,AD 49,2025-11-04_22:11:27.740751
ED    5,0.00%,WRITE-IN,&nbsp,3,AD 49,2025-11-04_22:11:27.740751
ED    6,0.00%,Susan Zhuang,(Democratic),144,AD 49,2025-11-04_22:11:27.740751
ED    6,0.00%,Susan Zhuang,(Conservative),30,AD 49,2025-11-04_22:11:27.740751
ED    6,0.00%,WRITE-IN,&nbsp,4,AD 49,2025-11-04_22:11:27.740751
ED    7,0.00%,Susan Zhuang,(Democratic),38,AD 49,2025-11-04_22:11:27.740751
ED    7,0.00%,Susan Zhuang,(Conservative),10,AD 49,2025-11-04_22:11:27.740751
ED    7,0.00%,WRITE-IN,&nbsp,2,AD 49,2025-11-04_22:11:27.740751
ED    8,0.00%,Susan Zhuang,(Democratic),174,AD 49,2025-11-04_22:11:27.740751
