AD_num,reported,candidate,party,votes,scrape_time
AD   45,97.98%,Susan Zhuang,(Democratic),159,2025-11-05_01:52:36.631078
AD   45,97.98%,Susan Zhuang,(Conservative),50,2025-11-05_01:52:36.631078
AD   45,97.98%,WRITE-IN,,3,2025-11-05_01:52:36.631078
AD   47,97.98%,Susan Zhuang,(Democratic),6218,2025-11-05_01:52:36.631078
AD   47,97.98%,Susan Zhuang,(Conservative),1949,2025-11-05_01:52:36.631078
AD   47,97.98%,WRITE-IN,,94,2025-11-05_01:52:36.631078
AD   48,97.98%,Susan Zhuang,(Democratic),61,2025-11-05_01:52:36.631078
AD   48,97.98%,Susan Zhuang,(Conservative),37,2025-11-05_01:52:36.631078
AD   48,97.98%,WRITE-IN,,5,2025-11-05_01:52:36.631078
AD   49,97.98%,Susan Zhuang,(Democratic),5166,2025-11-05_01:52:36.631078
AD   49,97.98%,Susan Zhuang,(Conservative),1435,2025-11-05_01:52:36.631078
AD   49,97.98%,WRITE-IN,,109,2025-11-05_01:52:36.631078
AD   51,97.98%,Susan Zhuang,(Democratic),86,2025-11-05_01:52:36.631078
AD   51,97.98%,Susan Zhuang,(Conservative),20,2025-11-05_01:52:36.631078
AD   51,97.98%,WRITE-IN,,3,2025-11-05_01:52:36.631078
Total,,Susan Zhuang,(Democratic),11690,2025-11-05_01:52:36.631078
Total,,Susan Zhuang,(Conservative),3491,2025-11-05_01:52:36.631078
Total,,WRITE-IN,,214,2025-11-05_01:52:36.631078
